N° Police,Nom,Prénom,Sexe,Âge,Catégorie Prof.,Salaire Annuel (€),Ville,Code Postal,Type Contrat,Statut Contrat,Date Souscription,Date Échéance,Ancienneté (mois),Prime Annuelle (€),Franchise (€),Nb Garanties,Type Véhicule,Usage Véhicule,Puissance Fiscale (CV),Valeur Véhicule (€),Coeff. Bonus-Malus,Nb Sinistres (3 ans),Montant Sinistres (€),Dernier Sinistre,Score Risque (0-100),Résiliation
ASS01133,Girard,Pierre,H,24,Employé,24598,Toulouse,31300,Gold,Actif,2021-02-17,2022-02-17,8,871,300,6,Utilitaire,Domicile-Travail,5,5467,0.91,1,387,Incendie,33,0
ASS01134,Bernard,Laurent,H,26,Retraité,14000,Lille,59000,Bronze,Actif,2020-02-27,2021-02-27,81,345,1000,4,Citadine,Loisirs,11,10457,0.54,0,0,Aucun,0,0
ASS01135,Michel,Thomas,H,41,Retraité,14000,Toulouse,31300,Silver,Actif,2014-01-22,2015-01-22,52,739,500,5,Citadine,Domicile-Travail,8,17464,0.68,0,0,Aucun,2,0
ASS01136,Blanc,Inès,F,18,Fonctionnaire,32279,Lyon,69003,Gold,Actif,2023-05-04,2024-05-04,1,891,300,8,Berline,Professionnel,4,8661,0.77,0,0,Aucun,30,0
ASS01137,Laurent,Clara,F,61,Fonctionnaire,46954,Toulouse,31200,Platine,Actif,2023-01-27,2024-01-27,91,2308,300,7,SUV,Mixte,9,39814,0.57,0,0,Aucun,0,0
ASS01138,Laurent,Clara,F,25,Employé,25191,Bordeaux,33200,Gold,Actif,2018-10-31,2019-10-31,33,846,500,5,Citadine,Loisirs,5,12812,0.71,0,0,Aucun,1,0
ASS01139,Bertrand,François,H,41,Cadre,58098,Nantes,44100,Silver,Actif,2019-04-14,2020-04-14,204,983,500,6,Berline,Domicile-Travail,10,25906,0.67,0,0,Aucun,2,0
ASS01140,Laurent,Éric,H,28,Employé,23975,Paris,75008,Gold,Actif,2017-06-15,2018-06-15,112,949,500,6,SUV,Domicile-Travail,13,37414,0.98,1,2272,Incendie,17,0
ASS01141,Fontaine,Valérie,F,68,Cadre,65165,Nantes,44200,Platine,Actif,2017-03-18,2018-03-18,238,2283,0,8,SUV,Mixte,14,38274,0.67,0,0,Aucun,2,0
ASS01142,David,Romain,H,34,Profession libérale,66636,Bordeaux,33000,Silver,Actif,2016-02-24,2017-02-24,126,574,500,4,Berline,Loisirs,9,23721,0.71,0,0,Aucun,7,0
ASS01143,François,Thomas,H,25,Employé,25866,Lille,59160,Silver,Actif,2018-05-22,2019-05-22,27,281,500,6,Berline,Professionnel,10,2000,1.46,2,427,Dégât des eaux,49,0
ASS01144,Dupont,Manon,F,52,Entrepreneur,56447,Lyon,69009,Gold,Actif,2019-08-17,2020-08-17,240,1310,150,6,Utilitaire,Mixte,5,4152,0.62,0,0,Aucun,11,0
ASS01145,Dupont,Sophie,F,52,Ouvrier,28739,Toulouse,31200,Bronze,Actif,2017-06-10,2018-06-10,136,302,750,1,Camion,Mixte,16,31801,0.86,1,2915,Incendie,33,0
ASS01146,Bertrand,Patrick,H,50,Fonctionnaire,40563,Lille,59160,Gold,Actif,2019-03-08,2020-03-08,64,1295,150,8,Moto,Mixte,3,8516,0.82,0,0,Aucun,15,0
ASS01147,Laurent,Sébastien,H,76,Cadre,73339,Paris,75008,Platine,Actif,2021-10-22,2022-10-22,123,2718,0,8,SUV,Loisirs,9,23396,0.61,0,0,Aucun,12,0
ASS01148,Bonnet,Maxime,H,22,Retraité,22643,Lille,59000,Bronze,Actif,2021-09-16,2022-09-16,29,150,1000,2,Berline,Domicile-Travail,9,10700,0.83,0,0,Aucun,23,0
ASS01149,Bertrand,Camille,F,59,Retraité,22420,Nice,6000,Bronze,Actif,2015-08-02,2016-08-02,114,234,750,3,Berline,Mixte,11,25192,0.92,1,0,Incendie,26,0
ASS01150,Durand,Nathalie,F,56,Technicien,39341,Paris,75020,Silver,Actif,2024-06-30,2025-06-30,20,749,750,5,Citadine,Loisirs,8,14274,0.54,0,0,Aucun,4,0
ASS01151,Thomas,Chloé,F,75,Ouvrier,27894,Lyon,69006,Silver,Actif,2017-01-05,2018-01-05,16,742,500,6,Citadine,Domicile-Travail,9,4262,0.86,0,0,Aucun,17,0
ASS01152,Durand,Camille,F,58,Fonctionnaire,43154,Nice,6100,Bronze,Actif,2015-05-04,2016-05-04,145,504,1000,4,SUV,Loisirs,13,32538,1.63,2,0,Dégât des eaux,40,0
ASS01153,Thomas,Sébastien,H,45,Cadre,57336,Paris,75008,Bronze,Actif,2016-07-14,2017-07-14,208,476,500,4,Berline,Loisirs,6,33745,0.98,1,888,Catastrophe naturelle,21,0
ASS01154,Lambert,Sandrine,F,24,Technicien,25893,Toulouse,31000,Bronze,Suspendu,2019-11-05,2020-11-05,19,427,750,3,Berline,Mixte,11,25032,1.24,1,1834,Dégât des eaux,42,1
ASS01155,François,Valérie,F,26,Employé,24729,Lyon,69001,Silver,Suspendu,2018-11-23,2019-11-23,8,376,750,5,Camion,Loisirs,20,59477,1.03,1,2283,Bris de glace,36,1
ASS01156,Dubois,Sophie,F,25,Cadre,44539,Toulouse,31300,Silver,Actif,2019-06-14,2020-06-14,38,512,500,3,Citadine,Domicile-Travail,6,13387,0.83,0,0,Aucun,0,0
ASS01157,Dubois,Valérie,F,29,Employé,23722,Paris,75015,Bronze,Actif,2014-08-10,2015-08-10,38,198,500,3,Citadine,Mixte,5,11545,0.64,0,0,Aucun,4,0
ASS01158,Garnier,Valérie,F,51,Cadre,55846,Montpellier,34080,Silver,Actif,2020-09-26,2021-09-26,181,554,500,6,Citadine,Professionnel,6,6978,1.02,1,899,Dégât des eaux,32,0
ASS01159,Rousseau,Sébastien,H,50,Cadre,64996,Lille,59100,Silver,Actif,2021-03-16,2022-03-16,349,593,300,4,SUV,Loisirs,7,35734,0.51,0,0,Aucun,0,0
ASS01160,Vincent,Romain,H,65,Cadre,71960,Lille,59000,Platine,Actif,2020-02-28,2021-02-28,105,2166,150,7,SUV,Domicile-Travail,10,25659,0.65,0,0,Aucun,0,0
ASS01161,Rousseau,Camille,F,72,Entrepreneur,62012,Nantes,44000,Gold,Résilié,2024-12-14,2025-12-14,100,1309,150,6,Berline,Domicile-Travail,10,32387,1.22,1,1942,Accident,39,1
ASS01162,Legrand,Nicolas,H,40,Technicien,34833,Paris,75011,Bronze,Actif,2021-03-03,2022-03-03,90,324,750,4,Berline,Loisirs,5,11255,0.98,1,692,Vol,15,0
ASS01163,Fontaine,Sophie,F,79,Entrepreneur,71612,Nantes,44100,Gold,Actif,2023-03-02,2024-03-02,300,1292,150,5,Utilitaire,Domicile-Travail,6,12194,0.78,0,0,Aucun,21,0
ASS01164,Fontaine,Sandrine,F,41,Technicien,36953,Paris,75015,Bronze,Actif,2020-03-18,2021-03-18,79,481,1000,4,Utilitaire,Domicile-Travail,11,7996,0.78,0,0,Aucun,2,0
ASS01165,Girard,Alexandre,H,54,Employé,30315,Paris,75015,Silver,Actif,2020-01-14,2021-01-14,73,730,300,6,Camion,Professionnel,18,40074,0.7,0,0,Aucun,23,0
ASS01166,Robert,Éric,H,52,Technicien,38745,Lyon,69001,Silver,Actif,2022-11-27,2023-11-27,176,821,500,5,Utilitaire,Loisirs,11,11915,0.72,0,0,Aucun,4,0
ASS01167,Vincent,Marie,F,61,Technicien,35226,Bordeaux,33200,Bronze,Actif,2018-10-15,2019-10-15,96,388,750,1,SUV,Domicile-Travail,9,23936,0.8,0,0,Aucun,0,0
ASS01168,Faure,Marie,F,57,Cadre,64956,Nantes,44000,Silver,Actif,2019-12-17,2020-12-17,345,499,500,3,Citadine,Domicile-Travail,7,23900,0.6,0,0,Aucun,6,0
ASS01169,Simon,Clara,F,39,Ouvrier,21775,Nice,6300,Bronze,Actif,2017-06-20,2018-06-20,103,537,1000,4,Citadine,Domicile-Travail,8,12273,0.59,0,0,Aucun,0,0
ASS01170,Rousseau,François,H,44,Employé,24702,Marseille,13001,Silver,Actif,2024-12-15,2025-12-15,224,975,500,4,Citadine,Professionnel,4,5845,0.88,0,0,Aucun,13,0
ASS01171,Bonnet,Sophie,F,52,Ouvrier,25881,Lyon,69001,Platine,Actif,2017-04-10,2018-04-10,6,2267,150,7,SUV,Domicile-Travail,7,25483,1.08,1,2780,Accident,11,0
ASS01172,Girard,Marie,F,18,Ouvrier,21653,Lille,59100,Bronze,Actif,2018-03-07,2019-03-07,1,227,1000,2,Utilitaire,Domicile-Travail,4,9891,0.56,0,0,Aucun,7,0
ASS01173,Richard,Sandrine,F,52,Cadre,67318,Marseille,13013,Platine,Actif,2018-02-12,2019-02-12,122,1763,0,10,Berline,Loisirs,5,16478,0.73,0,0,Aucun,8,0
ASS01174,Martin,Julien,H,54,Cadre,64508,Marseille,13008,Silver,Actif,2016-05-26,2017-05-26,236,872,300,6,Citadine,Mixte,11,14789,0.8,0,0,Aucun,3,0
ASS01175,Robert,Camille,F,64,Fonctionnaire,45875,Paris,75018,Silver,Actif,2020-05-06,2021-05-06,116,622,500,5,Berline,Loisirs,8,23113,1.22,1,3833,Incendie,21,0
ASS01176,Moreau,Amélie,F,31,Technicien,33717,Nantes,44100,Silver,Actif,2023-07-25,2024-07-25,62,668,500,6,Camion,Domicile-Travail,14,60282,1.2,1,0,Incendie,33,0
ASS01177,Lefebvre,Pierre,H,20,Cadre,60870,Nice,6100,Platine,Actif,2014-06-12,2015-06-12,5,1695,150,9,SUV,Domicile-Travail,9,33990,0.89,0,0,Aucun,23,0
ASS01178,Legrand,Sophie,F,18,Entrepreneur,38571,Lyon,69009,Gold,Actif,2016-08-12,2017-08-12,1,719,500,7,Utilitaire,Mixte,4,12323,0.78,0,0,Aucun,24,0
ASS01179,Garcia,Chloé,F,22,Cadre,48152,Paris,75020,Gold,Suspendu,2014-01-24,2015-01-24,18,717,150,5,Utilitaire,Domicile-Travail,7,21337,1.26,2,3196,Accident,49,1
ASS01180,Bernard,Patrick,H,43,Profession libérale,77704,Nice,6000,Gold,Suspendu,2020-12-19,2021-12-19,144,1434,300,5,Camion,Loisirs,20,30889,1.0,1,0,Dégât des eaux,37,1
ASS01181,Roux,Manon,F,72,Entrepreneur,64059,Toulouse,31000,Gold,Actif,2014-07-12,2015-07-12,345,1151,300,8,Utilitaire,Domicile-Travail,7,16478,1.12,1,1986,Bris de glace,31,0
ASS01182,Garcia,Maxime,H,31,Employé,28815,Lyon,69001,Bronze,Actif,2016-05-27,2017-05-27,96,336,750,3,SUV,Domicile-Travail,11,25105,0.65,0,0,Aucun,3,0
ASS01183,Legrand,Alexandre,H,56,Cadre,65152,Lille,59100,Gold,Actif,2015-01-25,2016-01-25,346,1152,500,6,Citadine,Professionnel,6,6143,0.57,0,0,Aucun,0,0
ASS01184,Michel,Julie,F,44,Cadre,67948,Paris,75001,Gold,Résilié,2020-12-19,2021-12-19,244,1209,150,6,Citadine,Professionnel,7,14394,1.75,3,1391,Bris de glace,58,1
ASS01185,Garnier,Julie,F,26,Employé,19909,Marseille,13008,Silver,Actif,2016-08-21,2017-08-21,86,738,500,6,Berline,Loisirs,6,21707,0.59,0,0,Aucun,3,0
ASS01186,Moreau,Camille,F,32,Cadre,59711,Lille,59000,Silver,Actif,2021-10-24,2022-10-24,159,641,500,4,Citadine,Domicile-Travail,5,8877,1.05,2,1825,Bris de glace,34,0
ASS01187,Legrand,Sandrine,F,32,Profession libérale,73570,Marseille,13013,Silver,Actif,2019-12-17,2020-12-17,138,470,500,5,Camion,Domicile-Travail,19,32732,0.78,0,0,Aucun,17,0
ASS01188,François,Nicolas,H,43,Cadre,55078,Toulouse,31000,Platine,Actif,2022-05-27,2023-05-27,184,1687,150,9,Berline,Loisirs,7,18666,0.81,0,0,Aucun,0,0
ASS01189,David,Isabelle,F,59,Technicien,40507,Marseille,13008,Bronze,Résilié,2021-02-13,2022-02-13,121,527,750,1,Moto,Loisirs,6,14862,2.71,4,7490,Incendie,98,1
ASS01190,François,Thomas,H,77,Entrepreneur,63426,Lyon,69001,Silver,Actif,2023-11-24,2024-11-24,332,763,500,6,Berline,Domicile-Travail,5,18866,0.89,1,1117,Vol,19,0
ASS01191,Bonnet,Manon,F,30,Fonctionnaire,34860,Lille,59000,Bronze,Actif,2022-07-05,2023-07-05,92,150,750,2,Berline,Domicile-Travail,5,14227,0.55,0,0,Aucun,0,0
ASS01192,David,Manon,F,68,Ouvrier,27286,Marseille,13013,Bronze,Actif,2023-08-30,2024-08-30,70,374,500,4,Camion,Domicile-Travail,12,70640,0.67,0,0,Aucun,13,0
ASS01193,Lambert,Isabelle,F,49,Employé,18936,Montpellier,34000,Bronze,Actif,2020-08-05,2021-08-05,133,375,750,2,Berline,Mixte,8,27244,0.67,0,0,Aucun,3,0
ASS01194,Blanc,Nicolas,H,56,Ouvrier,28077,Lyon,69001,Bronze,Actif,2016-02-04,2017-02-04,279,194,1000,1,Berline,Professionnel,7,17943,0.9,1,906,Incendie,22,0
ASS01195,Laurent,Manon,F,66,Technicien,39517,Paris,75020,Gold,Actif,2019-05-28,2020-05-28,137,1574,150,8,Citadine,Mixte,11,11437,0.86,0,0,Aucun,7,0
ASS01196,Bertrand,Valérie,F,69,Employé,38104,Paris,75015,Bronze,Actif,2024-10-23,2025-10-23,314,321,750,2,SUV,Domicile-Travail,11,39952,0.82,0,0,Aucun,4,0
ASS01197,Rousseau,Chloé,F,78,Cadre,75300,Toulouse,31300,Platine,Actif,2017-05-23,2018-05-23,187,2432,0,7,Berline,Mixte,10,26310,0.86,1,2105,Incendie,26,0
ASS01198,Roux,Sophie,F,49,Retraité,32221,Marseille,13013,Silver,Actif,2020-05-23,2021-05-23,221,572,750,3,SUV,Domicile-Travail,8,44034,0.85,0,0,Aucun,5,0
ASS01199,Legrand,Laurent,H,21,Technicien,29292,Montpellier,34000,Silver,Actif,2016-02-07,2017-02-07,16,854,500,4,SUV,Loisirs,13,10118,0.77,0,0,Aucun,28,0
ASS01200,Thomas,Manon,F,47,Employé,27761,Marseille,13008,Silver,Actif,2022-02-20,2023-02-20,46,766,300,6,SUV,Professionnel,10,41521,0.83,0,0,Aucun,11,0
ASS01201,Martin,Alexandre,H,54,Employé,28720,Lille,59160,Silver,Actif,2020-08-13,2021-08-13,278,830,300,6,SUV,Domicile-Travail,12,9335,0.73,0,0,Aucun,7,0
ASS01202,Durand,Romain,H,40,Employé,25151,Paris,75008,Silver,Actif,2018-02-01,2019-02-01,192,472,500,4,Berline,Domicile-Travail,5,4965,0.71,0,0,Aucun,4,0
ASS01203,Roux,Maxime,H,56,Fonctionnaire,32460,Montpellier,34000,Bronze,Actif,2016-06-17,2017-06-17,8,496,750,1,Berline,Domicile-Travail,6,24879,0.79,0,0,Aucun,2,0
ASS01204,Dubois,David,H,62,Profession libérale,79971,Nantes,44200,Gold,Actif,2022-12-02,2023-12-02,276,1480,500,8,Moto,Domicile-Travail,6,8956,0.51,0,0,Aucun,0,0
ASS01205,Rousseau,Éric,H,32,Fonctionnaire,26972,Nantes,44100,Gold,Actif,2023-09-16,2024-09-16,78,1294,150,6,Berline,Loisirs,9,22157,0.78,0,0,Aucun,0,0
ASS01206,Leroy,Patrick,H,60,Cadre,67608,Strasbourg,67000,Platine,Actif,2016-12-20,2017-12-20,39,1423,300,10,Berline,Loisirs,6,9654,0.87,0,0,Aucun,5,0
ASS01207,David,Chloé,F,46,Employé,23041,Nantes,44100,Silver,Actif,2020-04-28,2021-04-28,293,833,500,5,Berline,Professionnel,6,19066,1.14,1,1876,Accident,30,0
ASS01208,David,Julien,H,53,Technicien,32454,Toulouse,31000,Silver,Actif,2016-02-27,2017-02-27,178,711,500,6,Moto,Loisirs,6,5975,0.51,0,0,Aucun,14,0
ASS01209,Lambert,Laurent,H,30,Cadre,51362,Paris,75020,Gold,Actif,2014-04-21,2015-04-21,75,595,300,8,Berline,Loisirs,7,11835,0.65,0,0,Aucun,0,0
ASS01210,Bonnet,Éric,H,49,Employé,27728,Paris,75008,Silver,Actif,2019-01-27,2020-01-27,104,565,300,6,Berline,Domicile-Travail,6,13656,0.82,0,0,Aucun,3,0
ASS01211,Garcia,Léa,F,24,Fonctionnaire,33255,Montpellier,34170,Silver,Actif,2022-03-09,2023-03-09,33,356,300,5,SUV,Domicile-Travail,10,25267,0.88,0,0,Aucun,23,0
ASS01212,Legrand,Camille,F,76,Cadre,76409,Toulouse,31300,Silver,Actif,2014-05-21,2015-05-21,287,797,750,3,SUV,Mixte,8,24382,0.65,0,0,Aucun,9,0
ASS01213,Faure,Alexandre,H,68,Technicien,37081,Nantes,44200,Silver,Actif,2016-01-15,2017-01-15,123,806,500,5,Citadine,Domicile-Travail,5,10244,0.84,0,0,Aucun,9,0
ASS01214,Dupont,Sophie,F,39,Employé,28648,Bordeaux,33100,Bronze,Actif,2021-01-26,2022-01-26,54,339,1000,4,Berline,Loisirs,6,10757,0.85,0,0,Aucun,0,0
ASS01215,Garcia,François,H,45,Cadre,70843,Paris,75018,Gold,Actif,2014-03-20,2015-03-20,34,1162,150,6,SUV,Domicile-Travail,10,33458,0.55,0,0,Aucun,0,0
ASS01216,Lambert,Éric,H,19,Employé,24597,Paris,75015,Silver,Actif,2018-02-26,2019-02-26,2,616,300,4,Camion,Professionnel,13,59527,1.02,1,1998,Vol,53,0
ASS01217,Bernard,Chloé,F,59,Entrepreneur,60014,Nice,6000,Silver,Résilié,2022-06-30,2023-06-30,113,594,300,6,SUV,Professionnel,14,22520,1.2,1,1152,Bris de glace,31,1
ASS01218,Michel,Nicolas,H,62,Fonctionnaire,39687,Marseille,13013,Bronze,Actif,2023-10-28,2024-10-28,318,150,750,4,Berline,Domicile-Travail,10,14903,0.93,1,555,Vol,19,0
ASS01219,Legrand,Camille,F,79,Entrepreneur,67238,Paris,75015,Silver,Résilié,2020-12-31,2021-12-31,23,801,300,3,Citadine,Domicile-Travail,10,12733,1.22,1,2919,Catastrophe naturelle,35,1
ASS01220,Garcia,Chloé,F,74,Technicien,37191,Bordeaux,33300,Gold,Actif,2016-08-28,2017-08-28,46,1632,300,8,Moto,Loisirs,3,10302,0.77,0,0,Aucun,21,0
ASS01221,Garnier,Sébastien,H,70,Cadre,70794,Paris,75018,Gold,Actif,2024-02-19,2025-02-19,312,1153,500,6,Utilitaire,Domicile-Travail,9,12814,0.8,0,0,Aucun,0,0
ASS01222,Lambert,Romain,H,23,Technicien,29726,Toulouse,31300,Silver,Suspendu,2014-03-07,2015-03-07,7,507,300,4,Citadine,Domicile-Travail,6,10166,0.68,0,0,Aucun,16,1
ASS01223,Fontaine,Sandrine,F,45,Technicien,25591,Lyon,69009,Silver,Actif,2018-03-14,2019-03-14,118,741,300,4,Citadine,Professionnel,7,11470,0.98,1,106,Dégât des eaux,22,0
ASS01224,Petit,David,H,45,Fonctionnaire,38445,Nantes,44000,Gold,Actif,2024-11-27,2025-11-27,189,1043,300,8,SUV,Domicile-Travail,10,17853,0.82,0,0,Aucun,4,0
ASS01225,Dubois,Pierre,H,61,Cadre,70496,Lyon,69009,Gold,Actif,2017-10-26,2018-10-26,131,1523,500,6,Berline,Mixte,5,27660,0.81,0,0,Aucun,0,0
ASS01226,David,Pierre,H,61,Technicien,36227,Marseille,13001,Silver,Actif,2014-10-14,2015-10-14,212,242,300,3,Berline,Loisirs,10,13543,0.68,0,0,Aucun,3,0
ASS01227,Dupont,Léa,F,37,Cadre,54172,Paris,75011,Gold,Résilié,2022-11-22,2023-11-22,162,1480,500,7,Citadine,Domicile-Travail,7,2285,1.13,1,2508,Accident,30,1
ASS01228,Garcia,Clara,F,47,Employé,22673,Paris,75015,Silver,Actif,2014-05-03,2015-05-03,113,681,500,6,Berline,Loisirs,10,27758,0.7,0,0,Aucun,0,0
ASS01229,Laurent,Antoine,H,79,Profession libérale,81512,Marseille,13004,Silver,Actif,2023-01-16,2024-01-16,44,1047,500,4,Berline,Loisirs,5,15360,1.2,1,5595,Catastrophe naturelle,27,0
ASS01230,David,Sandrine,F,28,Technicien,33757,Marseille,13008,Gold,Actif,2021-02-15,2022-02-15,108,711,300,7,SUV,Domicile-Travail,12,34235,1.1,1,7533,Accident,27,0
ASS01231,Faure,Amélie,F,75,Employé,32554,Toulouse,31000,Silver,Actif,2016-09-30,2017-09-30,158,770,500,5,Berline,Domicile-Travail,10,24458,0.89,0,0,Aucun,24,0
ASS01232,Michel,Manon,F,72,Employé,35822,Lyon,69003,Bronze,Actif,2014-01-04,2015-01-04,273,463,1000,4,Berline,Domicile-Travail,10,5531,0.82,0,0,Aucun,8,0
ASS01233,Vincent,Marie,F,45,Technicien,40365,Nice,6000,Silver,Actif,2024-05-01,2025-05-01,315,595,500,3,Berline,Domicile-Travail,11,21014,0.98,1,4724,Incendie,19,0
ASS01234,Legrand,Manon,F,42,Fonctionnaire,41448,Montpellier,34000,Bronze,Actif,2019-01-14,2020-01-14,45,305,1000,1,Berline,Domicile-Travail,10,6972,0.77,0,0,Aucun,5,0
ASS01235,Richard,Christophe,H,56,Retraité,21917,Nantes,44100,Bronze,Actif,2015-02-16,2016-02-16,108,304,1000,2,Citadine,Domicile-Travail,5,10032,0.73,0,0,Aucun,1,0
ASS01236,Dubois,Maxime,H,79,Entrepreneur,68595,Paris,75018,Platine,Actif,2014-09-07,2015-09-07,219,2674,0,9,Berline,Domicile-Travail,6,16235,0.94,1,951,Accident,20,0
ASS01237,Fontaine,Thomas,H,50,Fonctionnaire,37320,Bordeaux,33200,Bronze,Actif,2024-03-16,2025-03-16,318,252,1000,3,SUV,Loisirs,11,16096,0.67,0,0,Aucun,0,0
ASS01238,David,Manon,F,18,Employé,20072,Paris,75011,Bronze,Actif,2018-02-19,2019-02-19,1,337,1000,4,Citadine,Loisirs,4,11637,0.84,0,0,Aucun,13,0
ASS01239,François,Léa,F,74,Profession libérale,87935,Lyon,69009,Gold,Actif,2023-05-10,2024-05-10,315,1566,150,8,Citadine,Loisirs,7,12933,1.34,2,733,Incendie,43,0
ASS01240,Dupont,Alexandre,H,44,Technicien,30686,Lille,59000,Bronze,Actif,2019-04-02,2020-04-02,177,504,1000,4,Citadine,Professionnel,6,18843,0.81,0,0,Aucun,12,0
ASS01241,Robert,Valérie,F,79,Employé,25171,Paris,75018,Platine,Résilié,2017-09-18,2018-09-18,228,2811,150,10,Berline,Professionnel,8,16802,1.5,2,1496,Incendie,65,1
ASS01242,Faure,Alexandre,H,74,Fonctionnaire,42275,Bordeaux,33000,Silver,Actif,2020-11-05,2021-11-05,191,371,750,5,Moto,Loisirs,3,11394,0.96,1,6471,Vol,32,0
ASS01243,Simon,Pierre,H,69,Cadre,68100,Toulouse,31300,Gold,Actif,2014-06-07,2015-06-07,160,939,150,6,Citadine,Loisirs,7,16444,0.52,0,0,Aucun,0,0
ASS01244,Petit,Patrick,H,30,Retraité,26350,Nice,6200,Bronze,Résilié,2018-05-20,2019-05-20,138,439,1000,3,Camion,Domicile-Travail,10,26599,1.03,1,1932,Accident,27,1
ASS01245,François,Isabelle,F,58,Technicien,35188,Bordeaux,33200,Bronze,Actif,2021-11-24,2022-11-24,267,362,750,2,Citadine,Mixte,8,7963,1.09,1,4248,Bris de glace,23,0
ASS01246,Roux,Marie,F,20,Ouvrier,22632,Paris,75018,Bronze,Actif,2022-05-20,2023-05-20,6,286,1000,1,Moto,Domicile-Travail,7,12100,0.73,0,0,Aucun,23,0
ASS01247,Petit,Nicolas,H,56,Ouvrier,25707,Lyon,69001,Silver,Suspendu,2023-02-24,2024-02-24,326,516,500,5,Berline,Domicile-Travail,6,29026,0.99,1,862,Bris de glace,14,1
ASS01248,Bonnet,Thomas,H,23,Retraité,24141,Bordeaux,33300,Gold,Résilié,2018-05-30,2019-05-30,59,913,300,8,SUV,Professionnel,7,20780,0.51,0,0,Aucun,13,1
ASS01249,Legrand,Éric,H,25,Ouvrier,26018,Paris,75018,Bronze,Actif,2023-07-22,2024-07-22,62,497,750,3,Berline,Domicile-Travail,10,7468,0.9,1,1641,Catastrophe naturelle,24,0
ASS01250,Blanc,Antoine,H,44,Ouvrier,29153,Lyon,69001,Silver,Actif,2018-01-03,2019-01-03,175,624,300,4,Berline,Domicile-Travail,4,26428,0.83,0,0,Aucun,15,0
ASS01251,Lefebvre,Inès,F,26,Cadre,45536,Paris,75018,Gold,Actif,2022-06-28,2023-06-28,34,880,300,8,Moto,Loisirs,3,4219,0.94,1,2988,Vol,29,0
ASS01252,François,Nathalie,F,79,Technicien,42682,Paris,75018,Gold,Actif,2016-09-04,2017-09-04,357,1828,150,5,Utilitaire,Loisirs,5,13423,1.43,2,13068,Dégât des eaux,58,0
ASS01253,Roux,Christophe,H,54,Cadre,66483,Marseille,13001,Gold,Actif,2020-07-10,2021-07-10,145,726,500,6,Berline,Professionnel,7,13210,0.88,0,0,Aucun,10,0
ASS01254,Michel,Éric,H,50,Profession libérale,76666,Paris,75018,Gold,Actif,2017-06-15,2018-06-15,232,1015,300,6,Citadine,Professionnel,6,13157,0.9,1,1122,Incendie,25,0
ASS01255,Leroy,Marie,F,68,Technicien,41938,Bordeaux,33300,Silver,Actif,2014-06-02,2015-06-02,204,901,300,3,Citadine,Domicile-Travail,7,13243,0.6,0,0,Aucun,3,0
ASS01256,François,Camille,F,59,Profession libérale,79657,Nice,6300,Platine,Actif,2018-06-18,2019-06-18,213,1735,150,8,Utilitaire,Domicile-Travail,9,9294,0.8,0,0,Aucun,0,0
ASS01257,Thomas,Maxime,H,61,Cadre,63212,Strasbourg,67000,Gold,Actif,2021-08-28,2022-08-28,40,1330,300,7,Berline,Loisirs,9,27188,0.81,0,0,Aucun,3,0
ASS01258,Simon,Maxime,H,41,Cadre,51563,Paris,75015,Silver,Actif,2021-11-21,2022-11-21,275,616,300,5,Berline,Domicile-Travail,10,13828,0.66,0,0,Aucun,0,0
ASS01259,Dubois,François,H,32,Profession libérale,63989,Paris,75020,Silver,Actif,2022-09-22,2023-09-22,67,651,750,3,SUV,Loisirs,9,23109,1.11,2,2678,Bris de glace,36,0
ASS01260,Moreau,Inès,F,76,Cadre,82784,Paris,75020,Platine,Actif,2021-10-26,2022-10-26,82,1717,300,8,Moto,Domicile-Travail,4,2866,0.88,0,0,Aucun,25,0
ASS01261,Michel,Léa,F,71,Cadre,68169,Toulouse,31100,Platine,Actif,2024-05-30,2025-05-30,181,2416,0,10,SUV,Loisirs,13,22812,0.5,0,0,Aucun,4,0
ASS01262,Vincent,Léa,F,49,Cadre,53650,Nice,6200,Platine,Actif,2021-09-06,2022-09-06,320,1823,150,9,Utilitaire,Loisirs,4,14294,0.57,0,0,Aucun,0,0
ASS01263,David,Julien,H,49,Entrepreneur,60026,Paris,75018,Gold,Actif,2023-07-03,2024-07-03,83,1014,150,6,Utilitaire,Loisirs,7,18559,1.63,2,2112,Accident,50,0
ASS01264,Thomas,Sébastien,H,41,Profession libérale,74277,Lille,59160,Gold,Actif,2016-11-21,2017-11-21,262,1207,500,5,Berline,Loisirs,5,18376,0.63,0,0,Aucun,3,0
ASS01265,David,Sarah,F,58,Employé,35335,Paris,75015,Silver,Actif,2021-01-23,2022-01-23,272,866,300,3,Berline,Loisirs,11,21226,0.54,0,0,Aucun,1,0
ASS01266,Bonnet,Marie,F,69,Employé,34071,Bordeaux,33000,Silver,Actif,2014-02-22,2015-02-22,200,844,500,5,Utilitaire,Domicile-Travail,4,10581,0.81,0,0,Aucun,15,0
ASS01267,Bernard,Antoine,H,66,Employé,35024,Nice,6100,Bronze,Actif,2021-07-28,2022-07-28,240,545,750,1,Berline,Domicile-Travail,7,16481,0.68,0,0,Aucun,0,0
ASS01268,David,Isabelle,F,79,Fonctionnaire,54448,Montpellier,34000,Silver,Actif,2018-10-21,2019-10-21,180,692,500,4,Moto,Domicile-Travail,5,5985,0.7,0,0,Aucun,25,0
